latitude,longitude,name,zipcode,county
38.050434,-121.374694,Wendy's,95209,San Joaquin County
37.985290,-121.337490,Wendy's,95204,San Joaquin County
38.020930,-121.267440,Wendy's,95210,San Joaquin County
37.988848,-121.243877,Wendy's,95205,San Joaquin County
38.021190,-121.321010,Wendy's,95210,San Joaquin County
33.714710,-117.186220,Wendy's,92586,Riverside County
37.351360,-122.014240,Wendy's,94087,Santa Clara County
37.388910,-122.030750,Wendy's,94085,Santa Clara County
35.127680,-118.414230,Wendy's,93561,Kern County
33.514600,-117.159200,Wendy's,92591,Riverside County
34.188812,-118.935455,Wendy's,91320,Ventura County
33.837143,-118.370605,Wendy's,90503,Los Angeles County
37.761550,-121.435760,Wendy's,95376,San Joaquin County
36.209851,-119.331039,Wendy's,93274,Tulare County
37.514310,-120.849110,Wendy's,95382,Stanislaus County
37.521755,-120.888108,Wendy's,95380,Stanislaus County
33.734870,-117.813960,Wendy's,92705,Orange County
34.092700,-117.670360,Wendy's,91786,San Bernardino County
38.362400,-121.970380,Wendy's,95688,Solano County
34.421110,-118.583600,Wendy's,91355,Los Angeles County
38.122110,-122.251620,Wendy's,94589,Solano County
34.182670,-118.466190,Wendy's,91411,Los Angeles County
34.201035,-118.518382,Wendy's,91335,Los Angeles County
34.261970,-119.211810,Wendy's,93003,Ventura County
34.272510,-119.261180,Wendy's,93003,Ventura County
34.508130,-117.398820,Wendy's,92392,San Bernardino County
34.470280,-117.349600,Wendy's,92392,San Bernardino County
34.519848,-117.317046,Wendy's,92395,San Bernardino County
36.325809,-119.275444,Wendy's,93223,Tulare County
36.308613,-119.314039,Wendy's,93277,Tulare County
33.195840,-117.254050,Wendy's,92083,San Diego County
37.927690,-122.062130,Wendy's,94597,Contra Costa County
36.929775,-121.767526,Wendy's,95019,Santa Cruz County
34.033949,-117.913113,Wendy's,91744,Los Angeles County
34.155390,-118.795020,Wendy's,91301,Los Angeles County
34.167400,-118.619130,Wendy's,91367,Los Angeles County
39.132480,-121.635640,Wendy's,95993,Sutter County
37.480069,-105.893515,Wendy's,81101,Alamosa County
39.810850,-105.053150,Wendy's,80003,Jefferson County
39.854930,-105.081630,Wendy's,80005,Jefferson County
39.812708,-105.161627,Wendy's,80004,Jefferson County
39.801760,-105.105320,Wendy's,80002,Jefferson County
39.693840,-104.866130,Wendy's,80247,Arapahoe County
39.696972,-104.810494,Wendy's,80012,Arapahoe County
39.739810,-104.808810,Wendy's,80011,Arapahoe County
39.673870,-104.790700,Wendy's,80013,Arapahoe County
39.652814,-104.769895,Wendy's,80013,Arapahoe County
39.660280,-104.853880,Wendy's,80014,Arapahoe County
39.744647,-104.786129,Wendy's,80011,Arapahoe County
39.604354,-104.716548,Wendy's,80016,Arapahoe County
39.999770,-105.259360,Wendy's,80305,Boulder County
40.014530,-105.228690,Wendy's,80301,Boulder County
39.972221,-104.756228,Wendy's,80601,Adams County
39.972220,-104.825100,Wendy's,80601,Adams County
39.925720,-105.090970,Wendy's,80020,Broomfield County
40.270410,-103.621600,Wendy's,80723,Morgan County
38.443560,-105.232250,Wendy's,81212,Fremont County
39.407772,-104.863535,Wendy's,80108,Douglas County
39.472044,-104.875325,Wendy's,80108,Douglas County
39.379790,-104.863110,Wendy's,80108,Douglas County
39.594455,-104.831358,Wendy's,80112,Arapahoe County
38.874030,-104.806560,Wendy's,80907,El Paso County
38.850543,-104.757256,Wendy's,80909,El Paso County
39.027328,-104.824371,Wendy's,80840,El Paso County
38.812180,-104.822130,Wendy's,80905,El Paso County
38.804760,-104.757630,Wendy's,80910,El Paso County
38.836870,-104.818030,Wendy's,80903,El Paso County
38.907300,-104.781560,Wendy's,80918,El Paso County
38.839940,-104.775590,Wendy's,80909,El Paso County
38.852700,-104.871410,Wendy's,80904,El Paso County
38.938670,-104.757930,Wendy's,80920,El Paso County
38.885700,-104.757070,Wendy's,80917,El Paso County
38.857140,-104.718840,Wendy's,80915,El Paso County
38.911070,-104.718210,Wendy's,80923,El Paso County
38.896670,-104.835830,Wendy's,80907,El Paso County
38.948083,-104.803737,Wendy's,80920,El Paso County
39.805490,-104.932250,Wendy's,80216,Denver County
39.543361,-105.289793,Wendy's,80433,Jefferson County
37.348408,-108.581670,Wendy's,81321,Montezuma County
39.883980,-105.025300,Wendy's,80031,Adams County
39.725700,-104.984790,Wendy's,80203,Denver County
39.679130,-105.024860,Wendy's,80223,Denver County
39.711260,-105.013700,Wendy's,80219,Denver County
39.676036,-104.913002,Wendy's,80224,Denver County
39.671540,-104.959524,Wendy's,80210,Denver County
39.773490,-104.809600,Wendy's,80239,Denver County
39.781055,-104.949615,Wendy's,80216,Denver County
39.784405,-104.771848,Wendy's,80019,Adams County
39.786740,-105.025020,Wendy's,80212,Denver County
39.624570,-104.899100,Wendy's,80237,Denver County
39.707180,-104.987690,Wendy's,80209,Denver County
39.724420,-105.053180,Wendy's,80214,Jefferson County
39.801360,-104.983000,Wendy's,80216,Denver County
39.740000,-104.894250,Wendy's,80220,Denver County
39.740100,-104.976810,Wendy's,80264,Denver County
37.283647,-107.877140,Wendy's,81303,La Plata County
39.622944,-104.988125,Wendy's,80121,Arapahoe County
39.662577,-105.353865,Wendy's,80439,Jefferson County
40.574450,-105.101240,Wendy's,80526,Larimer County
40.536270,-105.076810,Wendy's,80525,Larimer County
40.577560,-105.058010,Wendy's,80521,Larimer County
40.080690,-104.818610,Wendy's,80621,Weld County
38.738670,-104.732640,Wendy's,80911,El Paso County
39.943480,-105.812160,Wendy's,80468,Grand County
39.588915,-106.094085,Wendy's,80424,Summit County
39.152020,-108.737153,Wendy's,81524,Mesa County
39.711340,-104.938490,Wendy's,80246,Denver County
39.733850,-105.161540,Wendy's,80215,Jefferson County
40.399590,-104.691120,Wendy's,80631,Weld County
40.422860,-104.732380,Wendy's,80631,Weld County
40.395360,-104.755340,Wendy's,80634,Weld County
39.594770,-104.881290,Wendy's,80112,Arapahoe County
39.546379,-105.003097,Wendy's,80129,Douglas County
39.544080,-104.943690,Wendy's,80126,Douglas County
37.987455,-103.543128,Wendy's,81050,Otero County
39.987266,-105.095047,Wendy's,80027,Boulder County
39.713570,-105.133540,Wendy's,80228,Jefferson County
39.711655,-105.074112,Wendy's,80226,Jefferson County
39.682360,-105.083470,Wendy's,80232,Jefferson County
39.740440,-105.091030,Wendy's,80215,Jefferson County
39.263120,-103.680760,Wendy's,80828,Lincoln County
39.582379,-105.127688,Wendy's,80128,Jefferson County
39.571220,-104.988260,Wendy's,80122,Arapahoe County
39.624340,-105.093880,Wendy's,80235,Jefferson County
40.148370,-105.130830,Wendy's,80501,Boulder County
40.192340,-105.102420,Wendy's,80501,Boulder County
40.160797,-104.975663,Wendy's,80504,Boulder County
40.380360,-105.097890,Wendy's,80537,Larimer County
40.407280,-105.002280,Wendy's,80528,Larimer County
40.407310,-105.098200,Wendy's,80537,Larimer County
39.534120,-104.792608,Wendy's,80134,Douglas County
39.549427,-104.773712,Wendy's,80134,Douglas County
38.940717,-104.603951,Wendy's,80927,El Paso County
38.287611,-104.597175,Wendy's,81003,Pueblo County
38.243640,-104.648530,Wendy's,81003,Pueblo County
38.304790,-104.615110,Wendy's,81003,Pueblo County
38.272620,-104.606990,Wendy's,81003,Pueblo County
38.322182,-104.703011,Wendy's,81003,Pueblo County
39.629510,-106.068590,Wendy's,80424,Summit County
40.625030,-103.227250,Wendy's,80751,Logan County
39.957429,-104.985233,Wendy's,80023,Broomfield County
39.884885,-104.968123,Wendy's,80233,Adams County
39.914066,-104.953933,Wendy's,80241,Adams County
39.943166,-104.939859,Wendy's,80241,Adams County
39.858830,-104.977710,Wendy's,80229,Adams County
37.133560,-104.520480,Wendy's,81082,Las Animas County
39.914266,-104.994502,Wendy's,80234,Adams County
39.913921,-105.048853,Wendy's,80020,Broomfield County
39.830470,-105.025160,Wendy's,80030,Adams County
39.864100,-105.053470,Wendy's,80031,Adams County
39.771710,-105.081530,Wendy's,80033,Jefferson County
38.992236,-105.059278,Wendy's,80863,Teller County
39.088230,-108.457570,Wendy's,81504,Mesa County
40.514030,-107.562120,Wendy's,81625,Moffat County
38.745300,-108.070880,Wendy's,81416,Delta County
39.659630,-106.826040,Wendy's,81637,Eagle County
39.648130,-106.588310,Wendy's,81632,Eagle County
39.393860,-107.090180,Wendy's,81621,Eagle County
39.531200,-107.325270,Wendy's,81601,Garfield County
39.077440,-108.542170,Wendy's,81501,Mesa County
39.086160,-108.596000,Wendy's,81501,Mesa County
39.113110,-108.537670,Wendy's,81506,Mesa County
38.460680,-107.866270,Wendy's,81401,Montrose County
39.453290,-108.046680,Wendy's,81635,Garfield County
41.164936,-73.219347,Wendy's,06605,Fairfield County
41.698530,-72.899420,Wendy's,06010,Hartford County
41.403440,-73.430990,Wendy's,06810,Fairfield County
41.567670,-72.326220,Wendy's,06231,Tolland County
41.602950,-72.677370,Wendy's,06416,Middlesex County
41.311370,-73.052860,Wendy's,06418,New Haven County
41.743180,-72.633190,Wendy's,06118,Hartford County
41.019880,-73.642940,Wendy's,06830,Fairfield County
41.370857,-72.918046,Wendy's,06514,New Haven County
41.527900,-72.774640,Wendy's,06450,New Haven County
41.354690,-72.871820,Wendy's,06517,New Haven County
41.740700,-72.177060,Wendy's,06256,Windham County
41.279720,-72.985737,Wendy's,06516,New Haven County
41.664160,-71.912730,Wendy's,06374,Windham County
41.925050,-71.877420,Wendy's,06260,Windham County
41.295670,-73.108540,Wendy's,06484,Fairfield County
41.563380,-73.054460,Wendy's,06702,New Haven County
41.566120,-73.007860,Wendy's,06705,New Haven County
41.815270,-72.708820,Wendy's,06112,Hartford County
41.275170,-72.831560,Wendy's,06405,New Haven County
41.286620,-72.879850,Wendy's,06512,New Haven County
41.926170,-72.600040,Wendy's,06088,Hartford County
41.997870,-72.584690,Wendy's,06082,Hartford County
41.726080,-72.764080,Wendy's,06110,Hartford County
41.348940,-72.054720,Wendy's,06340,New London County
41.288550,-72.667330,Wendy's,06437,New Haven County
41.755460,-72.714860,Wendy's,06119,Hartford County
41.738260,-72.667080,Wendy's,06114,Hartford County
41.799270,-72.550740,Wendy's,06042,Hartford County
41.780090,-72.534610,Wendy's,06042,Hartford County
41.766740,-72.571280,Wendy's,06108,Hartford County
41.554240,-72.683270,Wendy's,06481,Middlesex County
41.236689,-73.024279,Wendy's,06477,New Haven County
41.210330,-73.082240,Wendy's,06460,New Haven County
41.359090,-72.116070,Wendy's,06320,New London County
41.686740,-72.707510,Wendy's,06111,Hartford County
41.123592,-73.401139,Wendy's,06851,Fairfield County
41.098410,-73.443670,Wendy's,06854,Fairfield County
41.126440,-73.430050,Wendy's,06850,Fairfield County
41.515550,-72.102270,Wendy's,06360,New London County
41.677780,-72.845500,Wendy's,06062,Hartford County
41.683030,-72.654170,Wendy's,06109,Hartford County
41.625560,-72.873500,Wendy's,06489,Hartford County
41.175850,-73.130190,Wendy's,06615,Fairfield County
41.821230,-73.085820,Wendy's,06790,Litchfield County
41.474480,-72.814050,Wendy's,06492,New Haven County
41.920290,-72.671130,Wendy's,06096,Hartford County
38.908610,-77.005630,Wendy's,20001,District of Columbia
38.938770,-77.024830,Wendy's,20010,District of Columbia
38.902230,-76.943030,Wendy's,20019,District of Columbia
39.662270,-75.723700,Wendy's,19713,New Castle County
39.131470,-75.528520,Wendy's,19902,Kent County
39.811020,-75.549430,Wendy's,19803,New Castle County
39.442501,-75.742253,Wendy's,19709,New Castle County
39.695830,-75.720470,Wendy's,19711,New Castle County
39.302900,-75.603710,Wendy's,19938,Kent County
39.695257,-75.719497,Wendy's,19711,New Castle County
39.605026,-75.746478,Wendy's,19701,New Castle County
39.667809,-75.670017,Wendy's,19713,New Castle County
38.729568,-75.131187,Wendy's,19971,Sussex County
39.008129,-75.467476,Wendy's,19946,Kent County
39.691020,-75.581200,Wendy's,19804,New Castle County
39.738352,-75.609717,Wendy's,19805,New Castle County
29.801498,-82.515686,Wendy's,32615,Alachua County
28.663630,-81.373460,Wendy's,32701,Seminole County
28.673250,-81.508350,Wendy's,32703,Orange County
28.687810,-81.540530,Wendy's,32703,Orange County
28.668070,-81.446850,Wendy's,32714,Seminole County
27.208740,-81.833860,Wendy's,34266,DeSoto County
28.057730,-81.813380,Wendy's,33823,Polk County
27.591730,-81.514240,Wendy's,33872,Highlands County
27.909310,-81.843230,Wendy's,33830,Polk County
26.672930,-80.670670,Wendy's,33430,Palm Beach County
29.070762,-82.071755,Wendy's,34480,Marion County
26.348430,-80.228060,Wendy's,33067,Broward County
26.365298,-80.102064,Wendy's,33431,Palm Beach County
26.394210,-80.103600,Wendy's,33431,Palm Beach County
26.358520,-80.085200,Wendy's,33432,Palm Beach County
26.367795,-80.188306,Wendy's,33434,Palm Beach County
26.328300,-81.805850,Wendy's,34110,Collier County
26.514413,-80.058644,Wendy's,33435,Palm Beach County
26.529060,-80.077900,Wendy's,33426,Palm Beach County
26.527940,-80.162465,Wendy's,33472,Palm Beach County
27.445081,-82.574840,Wendy's,34207,Manatee County
27.496371,-82.615877,Wendy's,34209,Manatee County
27.498539,-82.517548,Wendy's,34208,Manatee County
27.937936,-82.288728,Wendy's,33510,Hillsborough County
28.543677,-82.402197,Wendy's,34601,Hernando County
28.533828,-82.513148,Wendy's,34613,Hernando County
28.522887,-82.232109,Wendy's,34602,Hernando County
29.468425,-81.326379,Wendy's,32110,Flagler County
28.668514,-82.139938,Wendy's,33513,Sumter County
30.145365,-85.590950,Wendy's,32401,Bay County
30.534369,-87.309207,Wendy's,32534,Escambia County
30.571447,-87.290825,Wendy's,32534,Escambia County
28.392640,-80.608440,Wendy's,32920,Brevard County
26.562806,-81.946915,Wendy's,33904,Lee County
26.622492,-81.940227,Wendy's,33990,Lee County
26.650680,-81.975117,Wendy's,33990,Lee County
28.655705,-81.333304,Wendy's,32730,Seminole County
28.266809,-81.623611,Wendy's,33896,Polk County
30.750917,-85.550684,Wendy's,32425,Holmes County
27.960652,-82.742562,Wendy's,33765,Pinellas County
27.965599,-82.800568,Wendy's,33767,Pinellas County
28.081726,-82.739113,Wendy's,34684,Pinellas County
27.894405,-82.678848,Wendy's,33762,Pinellas County
27.916559,-82.735298,Wendy's,33771,Pinellas County
27.956370,-82.787769,Wendy's,33756,Pinellas County
28.367120,-81.681090,Wendy's,34747,Osceola County
28.547910,-81.743680,Wendy's,34711,Lake County
26.753980,-80.944740,Wendy's,33493,Palm Beach County
28.375075,-80.802071,Wendy's,32926,Brevard County
26.044630,-80.283150,Wendy's,33026,Broward County
26.272340,-80.259560,Wendy's,33065,Broward County
26.249050,-80.253080,Wendy's,33071,Broward County
26.287960,-80.250400,Wendy's,33065,Broward County
26.274110,-80.207750,Wendy's,33063,Broward County
29.440840,-81.511050,Wendy's,32112,Putnam County
30.723282,-86.568773,Wendy's,32536,Okaloosa County
30.794800,-86.556980,Wendy's,32539,Okaloosa County
28.900150,-82.593086,Wendy's,34429,Citrus County
28.364611,-82.187134,Wendy's,33525,Pasco County
28.237936,-81.653431,Wendy's,33837,Polk County
26.082700,-80.251150,Wendy's,33328,Broward County
26.070440,-80.232410,Wendy's,33314,Broward County
29.196150,-81.057630,Wendy's,32114,Volusia County
29.223765,-81.094702,Wendy's,32117,Volusia County
26.301500,-80.131900,Wendy's,33442,Broward County
26.318700,-80.108760,Wendy's,33441,Broward County
29.008000,-81.302550,Wendy's,32763,Volusia County
29.054530,-81.304530,Wendy's,32744,Volusia County
26.453420,-80.146820,Wendy's,33484,Palm Beach County
26.439540,-80.075930,Wendy's,33444,Palm Beach County
26.439110,-80.121060,Wendy's,33484,Palm Beach County
28.911120,-81.267050,Wendy's,32725,Volusia County
28.924560,-81.189850,Wendy's,32738,Volusia County
30.387890,-86.432955,Wendy's,32541,Okaloosa County
28.019560,-82.755151,Wendy's,33763,Pinellas County
29.061070,-82.453730,Wendy's,34431,Marion County
27.522560,-82.528236,Wendy's,34222,Manatee County
26.428480,-81.810410,Wendy's,33967,Lee County
28.827750,-81.685220,Wendy's,32726,Lake County
25.443420,-80.475270,Wendy's,33034,Miami-Dade County
28.094700,-81.274200,Wendy's,34772,Osceola County
27.601300,-80.822400,Wendy's,34972,Okeechobee County
27.302500,-80.373100,Wendy's,34983,St. Lucie County
28.865375,-82.037956,Wendy's,32162,Sumter County
26.226500,-80.182700,Wendy's,33069,Broward County
28.514600,-81.499300,Wendy's,32835,Orange County
26.137528,-80.126724,Wendy's,33304,Broward County
26.166280,-80.156470,Wendy's,33309,Broward County
26.137775,-80.126518,Wendy's,33304,Broward County
26.150163,-80.203050,Wendy's,33313,Broward County
26.167310,-80.119120,Wendy's,33306,Broward County
26.106300,-80.179530,Wendy's,33312,Broward County
26.186110,-80.191440,Wendy's,33309,Broward County
26.121231,-80.199619,Wendy's,33317,Broward County
26.164550,-80.229970,Wendy's,33313,Broward County
26.202970,-80.156510,Wendy's,33309,Broward County
26.092650,-80.153510,Wendy's,33315,Broward County
26.531671,-81.753678,Wendy's,33913,Lee County
26.566640,-81.872150,Wendy's,33907,Lee County
26.709020,-81.724300,Wendy's,33905,Lee County
26.528040,-81.870160,Wendy's,33907,Lee County
26.713303,-81.814262,Wendy's,33905,Lee County
26.607330,-81.871810,Wendy's,33901,Lee County
26.547400,-81.801570,Wendy's,33912,Lee County
26.519557,-81.942549,Wendy's,33908,Lee County
27.482870,-80.342614,Wendy's,34946,St. Lucie County
27.425130,-80.326020,Wendy's,34950,St. Lucie County
27.375690,-80.325740,Wendy's,34982,St. Lucie County
27.413120,-80.396640,Wendy's,34981,St. Lucie County
30.428138,-86.606803,Wendy's,32579,Okaloosa County
30.444711,-86.605021,Wendy's,32579,Okaloosa County
29.622490,-82.377042,Wendy's,32608,Alachua County
29.645806,-82.348436,Wendy's,32603,Alachua County
29.659865,-82.414850,Wendy's,32607,Alachua County
29.639250,-82.343662,Wendy's,32603,Alachua County
29.667999,-82.324210,Wendy's,32603,Alachua County
29.688695,-82.442123,Wendy's,32606,Alachua County
29.980460,-81.675410,Wendy's,32003,Clay County
26.650960,-80.150840,Wendy's,33413,Palm Beach County
30.385979,-87.091070,Wendy's,32561,Santa Rosa County
28.117423,-81.639561,Wendy's,33844,Polk County
